"dvr","ind","sp","tx"
7.86540957941661,1,"1",0
8.09753251604416,1,"1",0
7.86732474261324,1,"1",0
7.87158223688904,1,"1",0
7.93940356317161,1,"1",0
8.01243722671196,1,"1",0
7.96387165279422,1,"1",0
8.09630802383406,1,"1",0
8.08614258391363,1,"1",0
8.05326478925456,1,"1",0
7.86987198252315,1,"1",0
7.94619755727538,1,"1",0
8.10385068079158,1,"1",0
7.98202386937221,1,"1",0
7.7375850402236,1,"1",0
8.06618770143256,1,"1",0
8.34363079845545,1,"1",0
7.94002068783715,1,"1",0
7.9906542176036,1,"1",0
8.11889220744582,1,"1",0
7.96164087640679,1,"1",0
7.85272626510473,1,"1",0
8.22961607417976,1,"2",0
8.1691016501197,1,"2",0
8.51714269245668,1,"2",0
8.33683861750063,1,"2",0
8.24076035951427,1,"2",0
8.16915810801308,1,"2",0
8.5367674439332,1,"2",0
8.37612200540679,1,"2",0
8.39587316302853,1,"2",0
8.23482378696802,1,"2",0
8.4226112368044,1,"2",0
8.16473004077082,1,"2",0
8.3260092606147,1,"2",0
8.11068871395234,1,"2",0
8.26727970247622,1,"2",0
8.21738112205067,1,"2",0
8.4698045173694,1,"2",0
8.36539772203665,1,"2",0
8.32162050292759,1,"2",0
8.25251797639441,1,"2",0
8.17112311516624,1,"2",0
8.29983243187747,1,"2",0
12.3238458429679,1,"1",1
12.210971287962,1,"1",1
12.1182223775226,1,"1",1
12.254627155685,1,"1",1
12.2527597403007,1,"1",1
12.1153822248283,1,"1",1
12.0816579713398,1,"1",1
12.3029404819485,1,"1",1
12.2037800423137,1,"1",1
12.0910178333206,1,"1",1
12.2429653193155,1,"1",1
12.1732396475674,1,"1",1
12.0874078530068,1,"1",1
12.2802980375082,1,"1",1
12.2340881518977,1,"1",1
12.3424252559697,1,"1",1
12.1014764585326,1,"1",1
12.3050663527433,1,"1",1
12.2591382755806,1,"1",1
12.2156739642773,1,"1",1
12.1861267188555,1,"1",1
12.2081348893158,1,"1",1
12.5378675958699,1,"2",1
12.694182267495,1,"2",1
12.4877409139239,1,"2",1
12.4336359272644,1,"2",1
12.5476608324433,1,"2",1
12.6396928280208,1,"2",1
12.3635289437657,1,"2",1
12.3508754337623,1,"2",1
12.577003426859,1,"2",1
12.5443360100404,1,"2",1
12.4163733150086,1,"2",1
12.5111783250755,1,"2",1
12.7369550908374,1,"2",1
12.4848732154495,1,"2",1
12.5551736279874,1,"2",1
12.4791597082929,1,"2",1
12.5256885102867,1,"2",1
12.6766130635372,1,"2",1
12.6099233941276,1,"2",1
12.3530117297136,1,"2",1
12.4596032461833,1,"2",1
12.7471563669221,1,"2",1
8.94160079278072,2,"1",0
9.0985005153534,2,"1",0
9.11886937407177,2,"1",0
8.94428988625046,2,"1",0
9.0872818038361,2,"1",0
8.80157288679906,2,"1",0
9.06798930708761,2,"1",0
8.98163977497409,2,"1",0
9.17699325888684,2,"1",0
9.07898227848254,2,"1",0
9.083871015204,2,"1",0
8.9635038610554,2,"1",0
8.95758323003754,2,"1",0
9.05644054061422,2,"1",0
8.77147830196541,2,"1",0
8.90104938781894,2,"1",0
9.15539232531788,2,"1",0
8.89006606614101,2,"1",0
9.19839518996486,2,"1",0
9.12691376897407,2,"1",0
8.94050621473259,2,"1",0
9.12285159108571,2,"1",0
9.55638702981181,2,"2",0
9.77106585757168,2,"2",0
9.62812833127309,2,"2",0
9.86051600257148,2,"2",0
9.70948891455193,2,"2",0
9.63915635657052,2,"2",0
9.69929717922803,2,"2",0
9.73407505404103,2,"2",0
9.80167336099973,2,"2",0
9.74058825343077,2,"2",0
9.55670725927674,2,"2",0
9.67638636699772,2,"2",0
9.54111290513722,2,"2",0
9.71962943330243,2,"2",0
9.6382886245656,2,"2",0
9.71585638032382,2,"2",0
9.69542126659742,2,"2",0
9.57676889282492,2,"2",0
9.77675515939789,2,"2",0
9.66087469229789,2,"2",0
9.92431814784639,2,"2",0
9.79999402533283,2,"2",0
11.3045809662469,2,"1",1
11.5910711797287,2,"1",1
11.3469595151041,2,"1",1
11.3602922201665,2,"1",1
11.3090079919372,2,"1",1
11.2118616137267,2,"1",1
11.4260956960489,2,"1",1
11.3098716226542,2,"1",1
11.6147109160261,2,"1",1
11.4671058266439,2,"1",1
11.4231476792753,2,"1",1
11.4646532345147,2,"1",1
11.2675848385214,2,"1",1
11.6161281544752,2,"1",1
11.4751685956684,2,"1",1
11.5520920336497,2,"1",1
11.5740399590016,2,"1",1
11.5776489340599,2,"1",1
11.6388849151061,2,"1",1
11.3295213088929,2,"1",1
11.4743289183661,2,"1",1
11.4037798396653,2,"1",1
12.1678618415321,2,"2",1
12.112028567507,2,"2",1
12.1316468778293,2,"2",1
12.2241993032225,2,"2",1
12.2227756894006,2,"2",1
12.248628805353,2,"2",1
12.1856249447325,2,"2",1
12.1727914257376,2,"2",1
12.2233437184685,2,"2",1
12.0583737276099,2,"2",1
12.2355339805296,2,"2",1
12.2558123033814,2,"2",1
12.1115907565141,2,"2",1
12.0631741577155,2,"2",1
12.2082382333457,2,"2",1
12.1221511770406,2,"2",1
12.1043450760669,2,"2",1
12.1613352538845,2,"2",1
12.3115488270792,2,"2",1
12.2030067622386,2,"2",1
11.8780937122287,2,"2",1
12.121091293612,2,"2",1
10.0401481091577,3,"1",0
10.059282751357,3,"1",0
10.0137894113869,3,"1",0
10.1718990069393,3,"1",0
10.0467544840036,3,"1",0
10.1762869026198,3,"1",0
10.0997308644198,3,"1",0
10.0235721696394,3,"1",0
10.1138001977102,3,"1",0
9.86842430834921,3,"1",0
10.1035711318398,3,"1",0
9.92768302688274,3,"1",0
9.96902871013497,3,"1",0
9.72898851497249,3,"1",0
10.1003619252877,3,"1",0
10.0033973778152,3,"1",0
9.9737871765586,3,"1",0
10.145662282586,3,"1",0
9.90808030957355,3,"1",0
10.0340880227263,3,"1",0
9.99362514342151,3,"1",0
9.89360800420561,3,"1",0
10.4400052176611,3,"2",0
10.4362864901119,3,"2",0
10.4374295044077,3,"2",0
10.4039455982716,3,"2",0
10.4685906741928,3,"2",0
10.4621594792752,3,"2",0
10.516748013381,3,"2",0
10.6253820237713,3,"2",0
10.5613661913419,3,"2",0
10.409691128419,3,"2",0
10.4812779127943,3,"2",0
10.6105831837458,3,"2",0
10.575391972397,3,"2",0
10.6913431546375,3,"2",0
10.3315373502528,3,"2",0
10.4316921167325,3,"2",0
10.522587502953,3,"2",0
10.4001007532255,3,"2",0
10.4534002086124,3,"2",0
10.5365135242193,3,"2",0
10.5551516233274,3,"2",0
10.6605392578516,3,"2",0
13.3548773019437,3,"1",1
13.4375376365506,3,"1",1
13.4441183981056,3,"1",1
13.4717614352967,3,"1",1
13.4594513589965,3,"1",1
13.3419266609003,3,"1",1
13.4210266077608,3,"1",1
13.2918869717693,3,"1",1
13.4678322097742,3,"1",1
13.37649712969,3,"1",1
13.3868095701524,3,"1",1
13.4152539057165,3,"1",1
13.5755434432192,3,"1",1
13.3853792633928,3,"1",1
13.2556539207515,3,"1",1
13.3391364298405,3,"1",1
13.4980527959014,3,"1",1
13.4735897009625,3,"1",1
13.5070243686948,3,"1",1
13.4929342736853,3,"1",1
13.2817040023902,3,"1",1
13.6158850400978,3,"1",1
13.9245951188569,3,"2",1
13.9452466133191,3,"2",1
13.8486457481089,3,"2",1
14.0236449824839,3,"2",1
13.8859170891173,3,"2",1
14.0152111792759,3,"2",1
13.8653791844197,3,"2",1
13.7501669161006,3,"2",1
14.1042591904456,3,"2",1
14.0049579465187,3,"2",1
14.0290336028123,3,"2",1
14.0675750512797,3,"2",1
13.986212760067,3,"2",1
13.9562598887197,3,"2",1
13.957529349878,3,"2",1
14.0976478371547,3,"2",1
14.0631776935145,3,"2",1
13.7808053248969,3,"2",1
13.8450808985528,3,"2",1
13.8487499920268,3,"2",1
13.9987532650588,3,"2",1
13.8779526595451,3,"2",1
10.8591234760748,4,"1",0
11.0610472154613,4,"1",0
11.1095820839652,4,"1",0
10.9792907678229,4,"1",0
11.0518743025065,4,"1",0
11.0530808273281,4,"1",0
10.9967756379038,4,"1",0
11.075138462982,4,"1",0
11.181272565215,4,"1",0
10.9986155402675,4,"1",0
10.9855181223937,4,"1",0
10.8863344220976,4,"1",0
10.9577585538697,4,"1",0
10.9248610184202,4,"1",0
10.9483941209877,4,"1",0
10.998743640247,4,"1",0
10.9837017459616,4,"1",0
11.0053070671141,4,"1",0
11.0701809453818,4,"1",0
10.9449206288697,4,"1",0
11.0897581727743,4,"1",0
10.9537738806042,4,"1",0
11.6656901674444,4,"2",0
11.5098001662698,4,"2",0
11.6944294457038,4,"2",0
11.6709467838613,4,"2",0
11.6177855860522,4,"2",0
11.7617445697333,4,"2",0
11.6010735745549,4,"2",0
11.6577488513462,4,"2",0
11.4967955670992,4,"2",0
11.7401475423644,4,"2",0
11.802494060811,4,"2",0
11.6903254676995,4,"2",0
11.5474092290642,4,"2",0
11.791034507913,4,"2",0
11.6805435885378,4,"2",0
11.376171988903,4,"2",0
11.6735738759232,4,"2",0
11.7360260790239,4,"2",0
11.6217662656553,4,"2",0
11.7652847933403,4,"2",0
11.5470751859656,4,"2",0
11.6080387560679,4,"2",0
11.6974943282655,4,"1",1
11.8257570176371,4,"1",1
11.6931204705581,4,"1",1
11.8498039134595,4,"1",1
11.8127102635979,4,"1",1
11.8146439600644,4,"1",1
11.9114763127638,4,"1",1
11.90414176995,4,"1",1
11.7204725925277,4,"1",1
11.7402090439714,4,"1",1
11.8278076716377,4,"1",1
11.7257159369053,4,"1",1
11.6566226205505,4,"1",1
11.8503696446235,4,"1",1
11.8123397617081,4,"1",1
11.8738523336987,4,"1",1
12.0563329372212,4,"1",1
11.6900359642231,4,"1",1
11.8311438882206,4,"1",1
11.8696557511845,4,"1",1
11.9367459419812,4,"1",1
11.8646493235581,4,"1",1
12.2915083184905,4,"2",1
12.4052008386564,4,"2",1
12.5455627054041,4,"2",1
12.370733522409,4,"2",1
12.3460598648798,4,"2",1
12.4372845964571,4,"2",1
12.5394531534744,4,"2",1
12.4536002332224,4,"2",1
12.3102948074882,4,"2",1
12.4415342972352,4,"2",1
12.4540359369767,4,"2",1
12.497074027907,4,"2",1
12.3070174348621,4,"2",1
12.3938107529191,4,"2",1
12.359658121481,4,"2",1
12.5926628236548,4,"2",1
12.4879036686833,4,"2",1
12.4616969589389,4,"2",1
12.5404810393087,4,"2",1
12.3682238413209,4,"2",1
12.4195333060451,4,"2",1
12.2658826214732,4,"2",1
11.808467787098,5,"1",0
12.0429669737476,5,"1",0
11.9232486553945,5,"1",0
12.2378771658938,5,"1",0
12.1209655360278,5,"1",0
12.0019203960513,5,"1",0
11.9471663345429,5,"1",0
11.9121446167859,5,"1",0
11.9932123483209,5,"1",0
12.0842501605146,5,"1",0
12.0355749309134,5,"1",0
11.9708911497402,5,"1",0
12.0932644428866,5,"1",0
11.9928667011925,5,"1",0
11.8858774387288,5,"1",0
11.9551545932716,5,"1",0
11.9834986563574,5,"1",0
12.0693208689599,5,"1",0
12.1955920142496,5,"1",0
12.0292661595492,5,"1",0
11.9361533120559,5,"1",0
12.0719554366337,5,"1",0
12.3575560755578,5,"2",0
12.6395016576504,5,"2",0
12.5296340920694,5,"2",0
12.7889105945069,5,"2",0
12.6140613014209,5,"2",0
12.5083689104475,5,"2",0
12.5681057910309,5,"2",0
12.5487694776934,5,"2",0
12.5222934711543,5,"2",0
12.5362253860239,5,"2",0
12.5989436149156,5,"2",0
12.4757954127062,5,"2",0
12.5619052072715,5,"2",0
12.5158699340451,5,"2",0
12.3647711057302,5,"2",0
12.4720317969948,5,"2",0
12.4052550391709,5,"2",0
12.4888886086027,5,"2",0
12.4851099001269,5,"2",0
12.5185667695033,5,"2",0
12.5629078483019,5,"2",0
12.5543281112316,5,"2",0
16.8505167666767,5,"1",1
16.5884845814406,5,"1",1
16.6665135032283,5,"1",1
16.6500846044499,5,"1",1
16.6766790169324,5,"1",1
16.6504157137608,5,"1",1
16.7723225826786,5,"1",1
16.7126888408624,5,"1",1
16.7806858165151,5,"1",1
16.7079473298735,5,"1",1
16.6181777029427,5,"1",1
16.6295350540651,5,"1",1
16.8227955710925,5,"1",1
16.797281813169,5,"1",1
16.7875341752158,5,"1",1
16.8644257040331,5,"1",1
16.6966862827005,5,"1",1
16.8126358511746,5,"1",1
16.6323623169022,5,"1",1
16.694621599061,5,"1",1
16.8396070926368,5,"1",1
16.5716263907363,5,"1",1
17.2724500235463,5,"2",1
17.1878765109979,5,"2",1
17.2713862466508,5,"2",1
17.2689925539902,5,"2",1
17.3723450260662,5,"2",1
17.3527614816457,5,"2",1
17.3260828389095,5,"2",1
17.2642449914596,5,"2",1
17.0342450505838,5,"2",1
17.3174781877749,5,"2",1
17.224785297241,5,"2",1
17.152572393651,5,"2",1
17.1680088263914,5,"2",1
17.1397245451496,5,"2",1
17.2082188400317,5,"2",1
17.0954239886198,5,"2",1
17.3533266020941,5,"2",1
17.4607771835456,5,"2",1
17.2782085382953,5,"2",1
17.3418371657505,5,"2",1
17.199774812064,5,"2",1
17.3709796626593,5,"2",1
12.987397627675,6,"1",0
12.8989531727712,6,"1",0
12.8980245419517,6,"1",0
12.8854162087872,6,"1",0
12.8914680992772,6,"1",0
13.0226517666777,6,"1",0
13.1201204780374,6,"1",0
12.929997388952,6,"1",0
13.1282095729324,6,"1",0
12.9521464147024,6,"1",0
13.0108636982267,6,"1",0
12.9666732870584,6,"1",0
12.9041347736979,6,"1",0
12.8259244036286,6,"1",0
12.9427022004349,6,"1",0
13.1552728003854,6,"1",0
12.903802218223,6,"1",0
12.9050336072196,6,"1",0
12.9480904898083,6,"1",0
12.9800599694487,6,"1",0
13.0955382839207,6,"1",0
13.1000528513511,6,"1",0
13.4808840548768,6,"2",0
13.4667483492357,6,"2",0
13.5319544800517,6,"2",0
13.3102194295261,6,"2",0
13.5737237151048,6,"2",0
13.5668113925599,6,"2",0
13.6671985944894,6,"2",0
13.3753718525508,6,"2",0
13.4066019724495,6,"2",0
13.6405063212883,6,"2",0
13.4764836183868,6,"2",0
13.3876215155217,6,"2",0
13.4167496574501,6,"2",0
13.5013031406157,6,"2",0
13.1748104546224,6,"2",0
13.5198094291369,6,"2",0
13.5667241145107,6,"2",0
13.6194922776312,6,"2",0
13.4579617015759,6,"2",0
13.5787386313336,6,"2",0
13.5053664255345,6,"2",0
13.4762129264054,6,"2",0
15.3812630585646,6,"1",1
15.3198140459938,6,"1",1
15.4113056140853,6,"1",1
15.4560805485986,6,"1",1
15.4255349466306,6,"1",1
15.2889802250433,6,"1",1
15.3586887812991,6,"1",1
15.2790010165158,6,"1",1
15.1576773033935,6,"1",1
15.3070696358644,6,"1",1
15.4439613802041,6,"1",1
15.3914374140412,6,"1",1
15.496856178375,6,"1",1
15.4252335297952,6,"1",1
